Rank	Analyst	DraftSlots	PlayerRanks	Positions	Teams	Total
1	Sean Green - Sports Gambling Podcast Network	56	64	32	11	163
2	Garrett Podell - CBS Sports	54	71	30	8	163
3	John Daigle - Establish the Run	50	74	26	10	160
4	Walter Cherepinsky - Walter Football	48	74	28	10	160
5	Jeff Ratcliffe - FTN	47	78	22	6	153
6	Josh Edwards - CBS Sports	51	71	26	5	153
7	Staff - Tankathon	54	70	20	7	151
8	Sean Koerner - The Action Network	47	70	26	7	150
9	Lou Pickney - Draft King	51	63	26	9	149
10	Ben Wasley - The Fantasy First Down	43	74	26	6	149
11	Ryan Kramer - Sports Gambling Podcast Network	46	69	24	9	148
12	Brandon Murchison - RotoBaller	51	66	24	7	148
13	Jody Smith - Draft Sharks	48	68	26	6	148
14	Charlie Campbell - Walter Football	41	71	26	9	147
15	Francisco (Chato) Romero - Estadio Fantasy	41	71	26	9	147
16	Dane Brugler - The Athletic	42	72	28	5	147
17	Daniel Jeremiah - NFL.com	46	71	20	9	146
18	Bret Kostka - Bret Kostka Fantasy Football	46	70	22	8	146
19	Hayden Winks - Underdog Fantasy	45	71	24	6	146
20	Drew DeLuca - Going For 2	46	71	24	5	146
21	Staff - The Athletic	48	62	26	9	145
22	Ed Birdsall - Talking Points Sports	39	71	26	9	145
23	Jake Ciely - The Athletic	44	70	26	5	145
24	Zach Greubel - Gridiron Experts	43	69	22	10	144
25	Jacob Camenker - USA Today	39	76	22	7	144
26	Cory Bonini - USA Today	42	70	26	6	144
27	Andrew Wilbar - Behind the Steel Curtain	44	71	24	5	144
28	Brendan Donahue - Sharp Football Analysis	42	68	24	9	143
29	Brian Phlipot - The Football Hub	44	72	20	7	143
30	Andy Singleton - Expand The Boxscore	42	69	24	7	142
31	Chris Trapasso - CBS Sports	49	68	20	5	142
32	Rob Staton - Seahawks Draft Blog	39	69	26	7	141
33	Logan Ulrich - NFL Trade Rumors	38	72	24	7	141
34	Benjamin Klotz - Touchdown Squad	40	73	24	4	141
35	Pat Fitzmaurice - FantasyPros	45	65	22	8	140
36	Kyle Meinke - MLive	45	67	20	8	140
37	Jason Boris - Times News	35	69	28	8	140
38	Charles Davis - NFL.com	37	72	24	7	140
39	DALTON KATES - APEX Fantasy Leagues	41	68	26	5	140
40	Matt Donnelly - Dynasty Vipers	47	67	24	2	140
41	Jason Pruett - DRAFTPLEX	44	67	20	8	139
42	Trevor Sikkema - Pro Football Focus	41	68	22	8	139
43	Michael Tomlin - Fantasy Six Pack	41	73	18	7	139
44	Ari Meirov - The 33rd Team	38	70	24	7	139
45	Cris Collinsworth - Pro Football Focus	43	64	26	6	139
46	J.T. Olson - NFL Draft Geek	43	66	24	6	139
47	Scott Smith - RotoViz	37	68	28	6	139
48	Joe DiTullio - The Game Haus	42	72	20	5	139
49	Ray Mencio - NFL Rough Draft	39	73	22	5	139
50	Jon Sauber and Josh Moyer - Centre Daily Times	44	65	26	4	139
51	Mauricio Gutierrez - Estadio Fantasy	43	66	22	7	138
52	BR NFL Scouting Department	40	67	26	5	138
53	Ken Zalis - FantasyPros	39	67	28	4	138
54	Lines Staff - Lines	42	73	20	3	138
55	Mel Kiper Jr. - ESPN	40	71	24	3	138
56	Benjamin Solak - The Draft Network	37	71	22	7	137
57	Steve VanDusen - Mock Draft Database	39	66	26	6	137
58	Josh Norris - Underdog Fantasy	39	72	20	6	137
59	Brad Crawford - 247 Sports	35	66	30	6	137
60	Jason La Canfora - The Washington Post	42	68	22	5	137
61	Charles McDonald - Yahoo! Sports	49	68	16	4	137
62	Eric Froton - NBC Sports	44	63	26	4	137
63	Patrick Sweeney - The Football Therapist	38	73	22	4	137
64	Matthew Jones - Draft Examiner	41	68	20	7	136
65	Steve Serby - NY Post	34	69	26	7	136
66	Tommy Garrett - SharpLinkHQ	40	70	20	6	136
67	Chet Gresham - SB Nation	41	74	16	5	136
68	Elisha Twerski - USA Today	42	66	24	4	136
69	Ben Standig - The Athletic	42	64	22	7	135
70	Jonathan Jones - CBS Sports	35	66	28	6	135
71	Peter Gofen - FantasyData	39	67	24	5	135
72	Chris Dell - Betting Predators	49	64	18	4	135
73	Matt Schauf - Draft Sharks	38	67	22	7	134
74	Kev Wheeler - Wheel Route FF	42	66	20	6	134
75	Calvin Watkins - Dallas Morning News	37	66	26	5	134
76	Ryan Noonan - 4for4	37	70	22	5	134
77	Pete Prisco - CBS Sports	31	70	28	5	134
78	Derek Lofland - FantasyPros	40	61	26	6	133
79	Seth Trachtman - Yardbarker	42	64	22	5	133
80	PFF Staff - Pro Football Focus	38	69	22	4	133
81	Greg Cote - Miami Herald	42	68	20	3	133
82	Dan Hope - Eleven Warriors	41	69	20	3	133
83	Albert Breer - The MMQB	40	68	22	3	133
84	Brentley Weissman	35	71	24	3	133
85	Todd McShay - The Ringer	38	69	20	5	132
86	Derek Brown - FantasyPros	39	64	22	6	131
87	Evan Silva - Establish the Run	36	71	18	6	131
88	David Woods - theScore	38	68	20	5	131
89	Jared Smola - Draft Sharks	38	70	18	5	131
90	Anthony Staggs - 4for4	36	68	22	5	131
91	Michelle Kotts - Still Curtain	35	69	22	5	131
92	Benjamin Raven	39	65	24	3	131
93	Thor Nystrom - Fantasy Life	31	68	24	7	130
94	Danny Kelly - The Ringer	44	58	22	6	130
95	Davis Mattek - Underdog Fantasy	40	67	18	5	130
96	Jimmy Kempski - Philly Voice	39	66	20	5	130
97	Cody Steyaert - Yards Per Fantasy	34	72	20	4	130
98	Doug Farrar - Touchdown Wire	43	64	20	3	130
99	Kyle Stackpole	40	70	18	2	130
100	Rob Rang - Fox Sports	38	62	22	7	129
101	Michael Middlehurst-Schwartz	37	68	18	6	129
102	Luke Easterling - Athlon Sports	31	68	24	6	129
103	Eddie Brown - SD Union Tribune	34	68	22	5	129
104	Andrew Erickson - FantasyPros	36	63	26	4	129
105	Staff - My NFL Draft	34	70	22	3	129
106	Russell Brown - FantasyPros	37	63	20	8	128
107	Ben Axelrod - WKYC	42	62	18	6	128
108	Nate Bouda - NFL Trade Rumors	31	65	26	6	128
109	Damond Talbot - Draft Diamonds	34	67	22	5	128
110	Pete Fiutak - College Football News	32	67	24	5	128
111	Jacob Piccolo - TrueRGM	38	64	22	4	128
112	Mike Maher - FantasyPros	39	64	20	4	127
113	Kent Weyrauch - FantasyPros	36	67	20	4	127
114	Mark Craig - Star Tribune	35	61	24	6	126
115	Will Brinson - CBS Sports	35	63	22	6	126
116	NFL Nation - ESPN	39	66	16	5	126
117	Ben Volin - Boston Globe	36	61	22	6	125
118	Tony Pauline - Pro Football Network	33	64	22	6	125
119	Lance Zierlein - NFL.com	36	68	16	5	125
120	Mike Fanelli - FantasyPros	32	64	24	5	125
121	Dylan Chappine - Wolf Sports	35	63	20	6	124
122	Matthew Freedman - Fantasy Life	30	66	22	6	124
123	Ryan Wilson - CBS Sports	37	66	16	5	124
124	Jason McIntyre - Fox Sports	45	61	14	4	124
125	Steven Cheah	34	70	16	4	124
126	Dan Schneier - CBS Sports	34	58	24	7	123
127	Glynn Morgan - NBC Sports	29	67	22	5	123
128	Joe Marino - The Draft Network	35	66	18	4	123
129	Peter Schrager - NFL.com	35	69	16	3	123
130	Raju Byfield - WinMyFantasyLeague	38	59	20	5	122
131	Kevin Hanson - EDSFootball	36	58	24	4	122
132	Site Rankings - Gridiron Experts	31	65	22	4	122
133	Logan Lamorandier - Sports Illustrated	33	70	16	3	122
134	Jared Dubin - CBS Sports	25	68	22	6	121
135	Bart Wheeler - Hail to Fantasy Football	32	60	24	5	121
136	Andrew Lalama - RotoBaller	31	67	18	5	121
137	Ric Serritella	34	65	18	4	121
138	Sam Farmer - LA Times	33	66	18	4	121
139	Ben Allbright - KOA Colorado	34	62	20	4	120
140	Harris Oates - DraftID	34	66	16	4	120
141	Sports Gambling Podcast Staff	33	60	26	1	120
142	Conor Orr - Sports Illustrated	31	56	28	4	119
143	Bucky Brooks - NFL.com	27	65	26	1	119
144	Matt Miller - ESPN	30	67	16	5	118
145	Adam Hill - Las Vegas Review-Journal	35	65	14	4	118
146	Christian D'Andrea	35	64	18	1	118
147	Wilmar Chaves - Hablemos de Football	25	67	20	5	117
148	Nate Davis - USA Today	32	66	16	3	117
149	Brad Weiss - FanSided	37	56	18	5	116
150	Ryan McCrystal - Sharp Football Analysis	22	66	24	4	116
151	Josh Friedman - Courier Post	29	62	22	3	116
152	Chris Simms - NBC Sports	31	64	20	1	116
153	Vinnie Iyer - Sporting News	38	50	22	5	115
154	Shane Hallam - Draft Sharks	37	52	22	4	115
155	Brad Biggs - Chicago Tribune	37	52	22	4	115
156	Armando Salguero - OutKick	36	59	16	4	115
157	Justin Melo - The Draft Network	28	61	22	4	115
158	Anthony Amico - In the Aggregate	34	63	14	3	114
159	Peter King - NBC Sports	29	64	18	3	114
160	Scouting Dept - The 33rd Team	38	56	16	3	113
